wavelength,fbi,fbiba,silica
708.0,0.0001113575646803393,1.4659408822883278e-05,3.364303093394466e-05
709.0,0.0001096770736334052,1.5115518056949607e-05,3.3300949626033404e-05
710.0,0.00010927243130414854,1.6399395541616357e-05,3.3274363751676966e-05
711.0,0.00010744757648479723,1.8477230560856885e-05,3.307780158527262e-05
712.0,0.00010598344529701902,1.6647598754925064e-05,3.324438704340512e-05
713.0,0.0001042755373381568,1.6677318226826017e-05,3.230295802924393e-05
714.0,0.00010312206849192973,1.6714143575543564e-05,3.309503772989806e-05
715.0,0.00010133523704804647,1.4771894435696645e-05,3.3547021601915985e-05
716.0,9.950087041370092e-05,1.3381812767594649e-05,3.341563971438412e-05
717.0,9.74750871374019e-05,1.414233998749404e-05,3.2614951066997546e-05
718.0,9.458237123816751e-05,1.56673395497248e-05,3.1930126997894095e-05
719.0,9.249120251870942e-05,1.665987360138605e-05,2.9816624072015233e-05
720.0,9.124141603296339e-05,1.4998935446599679e-05,3.047245124050445e-05
721.0,8.962920317101525e-05,1.5142570223913711e-05,2.962221861650736e-05
722.0,8.855145369399081e-05,1.576611761507756e-05,2.8512471505683246e-05
723.0,8.62745672867886e-05,1.6042627014875513e-05,2.7563719214804215e-05
724.0,8.472593851920827e-05,1.5049759820874094e-05,2.7148754622726782e-05
725.0,8.366499700381173e-05,1.7207749843080975e-05,2.636072346073044e-05
726.0,8.238478016510579e-05,1.9707335660533215e-05,2.6075532868276248e-05
727.0,8.041639367975652e-05,2.1097930060626467e-05,2.476183596784389e-05
728.0,7.988311058334232e-05,2.2379755638239294e-05,2.4779736166944906e-05
729.0,7.905324909056318e-05,2.3332214855534364e-05,2.5258421810099535e-05
730.0,7.655132293231906e-05,2.389917807750091e-05,2.3917852747998836e-05
731.0,7.574945739271551e-05,2.1675313004804796e-05,2.5136450207196523e-05
732.0,7.346210651359442e-05,2.1167641430895194e-05,2.5175391830928782e-05
733.0,7.276846362393017e-05,2.1089680603372472e-05,2.4431287098221008e-05
734.0,7.141734058339154e-05,2.0058669542710764e-05,2.430646380512294e-05
735.0,6.88676185856609e-05,1.8820623189829557e-05,2.4100199744147393e-05
736.0,6.769161068930175e-05,1.5855981863270257e-05,2.4528145378276172e-05
737.0,6.496667760622471e-05,1.4431941161900943e-05,2.4676655293814073e-05
738.0,6.333773338165832e-05,1.2844992104862943e-05,2.4321612651089975e-05
739.0,6.126626140634372e-05,9.378283266148723e-06,2.511291813407311e-05
740.0,5.8843897638654385e-05,7.791894712760635e-06,2.5382816197675685e-05
741.0,5.663073164423526e-05,5.162927308271104e-06,2.652835970938087e-05
742.0,5.4124611853850265e-05,5.698971907168165e-06,2.5586861248947788e-05
743.0,5.418016856122624e-05,5.230689832161716e-06,2.5643398238504753e-05
744.0,5.26186747405664e-05,5.899145369430769e-06,2.3672104891486782e-05
745.0,5.165549346404764e-05,5.66231341200913e-06,2.4399539004674865e-05
746.0,4.952218591339451e-05,6.801492008761915e-06,2.420977006594198e-05
747.0,4.78606133190931e-05,6.978518433700293e-06,2.4623011938643943e-05
748.0,4.671039930299792e-05,8.93441546983927e-06,2.2886577993702813e-05
749.0,4.4824803557742254e-05,9.302972409761654e-06,2.2180636999633872e-05
750.0,4.495372437288737e-05,1.0050915327040927e-05,2.0842596693134628e-05
751.0,4.376414900836475e-05,1.0970521922023908e-05,2.0657408588850988e-05
752.0,4.370116354227409e-05,1.2270143413247846e-05,1.9075820976416646e-05
753.0,4.476275147565795e-05,1.149067633246677e-05,1.8912222986674516e-05
754.0,4.346707508104585e-05,1.436310589501323e-05,1.6844566381196717e-05
755.0,4.370479226456215e-05,1.4624466252934703e-05,1.6027166493566717e-05
756.0,4.268565633491249e-05,1.3120728968052012e-05,1.6467577298953867e-05
757.0,4.304472851843911e-05,1.2246124156125394e-05,1.6607414169664194e-05
758.0,4.3564693464377364e-05,1.1508019288350125e-05,1.6634217320635466e-05
759.0,4.1823641181597585e-05,1.0684501798805375e-05,1.725111787441688e-05
760.0,4.1697967275227706e-05,1.1487155435849305e-05,1.5612196976593083e-05
761.0,4.129042997241737e-05,8.323130273251487e-06,1.7941176745905804e-05
762.0,4.1199320823566914e-05,8.848334741557785e-06,1.7638190521364716e-05
763.0,3.9981563450010196e-05,8.96318384955962e-06,1.7909139176958387e-05
764.0,3.846731280958141e-05,9.1820213762718e-06,1.755654995249543e-05
765.0,3.724029164792013e-05,7.726829054346003e-06,1.8128863400558456e-05
766.0,3.6534468228946676e-05,8.60357958845419e-06,1.751003605557336e-05
767.0,3.520858450917889e-05,7.771931771056195e-06,1.738366816752169e-05
768.0,3.334297703890202e-05,6.9099890166126495e-06,1.7079261516433417e-05
769.0,3.274335560219723e-05,6.2689224457486605e-06,1.7287455951621696e-05
770.0,3.161736424947464e-05,5.53792042093424e-06,1.8290671984456777e-05
771.0,2.9567162999442092e-05,6.32582614071807e-06,1.6347347002089255e-05
772.0,3.021530715922564e-05,7.557472353278223e-06,1.4471120860917717e-05
773.0,2.9271881471040953e-05,6.33433342079108e-06,1.5373332778502332e-05
774.0,2.9307756223465713e-05,7.044776296493468e-06,1.4417724579343304e-05
775.0,2.7874398745640826e-05,6.456716584809197e-06,1.5290719580944792e-05
776.0,2.7140291888635347e-05,5.807604963244979e-06,1.5687804753927062e-05
777.0,2.6445842149160867e-05,5.669851069012872e-06,1.5644205851099487e-05
778.0,2.598225367876498e-05,5.769148285965715e-06,1.571738900067082e-05
779.0,2.514431015672065e-05,4.0337708310013874e-06,1.699232389763453e-05
780.0,2.4974287334252862e-05,2.8741144918297987e-06,1.7946612949807583e-05
781.0,2.545505989323217e-05,1.8956644153546924e-06,1.907547758115988e-05
782.0,2.5163533905881423e-05,2.658574516726139e-06,1.8186689190805403e-05
783.0,2.5302774018873612e-05,4.340083529097965e-06,1.6524269210160715e-05
784.0,2.6249560005807188e-05,1.955331926860753e-06,1.7976942449553618e-05
785.0,2.569871311179009e-05,2.3654181723251266e-07,1.8210533990471304e-05
786.0,2.4808970537296025e-05,1.4147568947434443e-06,1.7622758573650975e-05
787.0,2.3961962856026595e-05,1.0994795870724668e-06,1.781108610381704e-05
788.0,2.43145874192292e-05,1.809956910941131e-06,1.7556882210014737e-05
789.0,2.4186491591284825e-05,1.4551219803510955e-06,1.730117772243129e-05
790.0,2.5141642621361928e-05,2.459884198103082e-06,1.677705270130752e-05
791.0,2.454779841581925e-05,4.159646215883581e-06,1.662744856084403e-05
792.0,2.3580390635880876e-05,4.9377024213867616e-06,1.5318373462924175e-05
793.0,2.4344648453580084e-05,4.517778590921336e-06,1.4589055358365551e-05
